C,3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",111.414
C,3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",108.483
C,3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",166.359
C,3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",140.617
C,3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",140.203
C,3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",178.282
C,3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",110.34
C,3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",137.77
C,3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",187.047
C,3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",137.676
C,3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",223.824
C,3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",221.533
C,3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",213.329
C,3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",111.582
C,3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",155.957
C,3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",147.89
C,3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",139.721
C,3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",156.436
C,3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",188.937
C,3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",131.75
C,3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",152.787
C,3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",203.914
C,3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",211.951
C,3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",244.948
C,3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",144.511
C,3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",122.155
C,3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",133.222
C,3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",162.14
