B,3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",93.3637
B,3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",92.1056
B,3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",98.7556
B,3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",85.6874
B,3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",124.593
B,3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",118.571
B,3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",114.629
B,3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",94.3176
B,3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",117.796
B,3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",100.828
B,3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",92.8835
B,3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",185.333
B,3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",115.454
B,3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",96.3798
B,3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",105.33
B,3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",115.343
B,3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",80.5602
B,3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",108.159
B,3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",130.745
B,3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",100.419
B,3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",84.4939
B,3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",113.09
B,3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",71.8613
B,3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",166.51
B,3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",92.3865
B,3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",95.8353
B,3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",127.069
B,3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",129.325
B,3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",96.0348
B,3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",104.819
B,3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",119.112
B,3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",112.132
B,3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",103.062
B,3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",111.792
B,3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",106.369
B,3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",100.771
B,3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",84.1795
B,3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",101.372
B,3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",83.2786
B,3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",89.7158
B,3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",132.095
B,3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",101.311
B,3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",121.862
B,3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",104.949
B,3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",126.931
B,3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",78.2667
B,3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",99.7384
B,3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",108.195
B,3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",63.8226
B,3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",113.317
B,3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",79.4013
B,3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",108.17
B,3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",123.048
B,3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",94.092
B,3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",106.609
B,3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",72.0743
B,3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",106.486
B,3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",70.4556
B,3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",80.2679
B,3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",123.74
B,3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",69.1504
B,3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",74.5115
B,3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",81.2539
B,3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",115.661
B,3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",87.5958
B,3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",96.5115
B,3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",95.1357
B,3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",112.785
B,3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",79.9253
