B,1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",111.22
B,1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",118.26
B,1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",121.968
B,1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",118.967
B,1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",110.734
B,1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",112.1
B,1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",152.841
B,1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",131.104
B,1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",159.018
B,1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",161.499
B,1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",114.477
B,1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",287.69
B,1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",113.724
B,1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",97.1131
B,1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",115.938
B,1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",117.045
B,1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",124.921
B,1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",116.722
B,1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",158.84
B,1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",139.175
B,1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",178.199
B,1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",136.585
B,1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",157.417
B,1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",270.633
B,1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",116.787
B,1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",102.551
B,1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",128.996
B,1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",121.306
B,1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",109.876
B,1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",120.908
B,1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",127.249
B,1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",138.628
B,1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",172.923
B,1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",132.427
B,1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",158.981
B,1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",266.427
B,1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",113.343
B,1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",122.823
B,1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",120.816
B,1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",112.923
B,1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",122.994
