A,2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",81.8187
A,2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",61.4047
A,2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",73.6685
A,2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",73.6455
A,2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",69.8082
A,2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",67.8099
A,2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",79.3496
A,2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",80.152
A,2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",110.886
A,2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",67.1197
A,2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",48.4943
A,2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",62.3294
A,2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",74.5546
A,2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",76.2537
A,2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",66.7451
A,2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",81.9817
A,2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",62.4013
A,2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",68.9436
A,2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",71.3602
A,2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",72.0987
A,2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",64.3238
A,2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",70.0732
A,2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",53.3502
A,2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",53.9289
A,2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",87.8197
A,2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",73.4846
A,2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",60.0664
A,2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",96.2951
A,2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",76.9003
A,2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",65.2878
A,2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",75.2785
A,2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",87.1008
A,2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",73.8874
A,2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",72.1663
A,2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",63.4298
