A,2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",97.1893
A,2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",61.4047
A,2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",71.0552
A,2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",73.6455
A,2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",70.3938
A,2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",64.4556
A,2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",77.1096
A,2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",86.2202
A,2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",112.504
A,2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",69.6898
A,2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",48.5283
A,2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",58.5186
A,2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",65.5214
A,2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",76.2537
A,2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",78.3465
A,2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",81.9817
A,2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",56.7402
A,2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",77.3979
A,2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",73.0631
A,2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",76.9522
A,2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",61.1564
A,2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",70.5262
A,2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",54.8716
A,2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",67.6587
A,2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",93.0523
A,2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",73.4846
A,2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",80.3177
A,2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",96.2951
A,2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",74.4629
A,2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",73.316
A,2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",73.8388
A,2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",83.8366
A,2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",75.9891
A,2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",68.5027
A,2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",63.4045
A,2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",66.8315
A,2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",56.8049
A,2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",67.328
A,2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",64.1496
A,2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",45.0159
A,2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",61.3913
A,2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",62.9718
A,2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",74.3936
A,2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",66.2865
A,2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",61.2334
A,2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",61.9518
A,2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",55.9944
A,2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",63.541
A,2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",73.2934
A,2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",64.514
A,2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",49.623
A,2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",83.3487
A,2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",60.9265
A,2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",73.0416
A,2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",57.1584
A,2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",87.0236
A,2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",57.4161
A,2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",67.8289
A,2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",53.3187
A,2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",59.5807
A,2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",58.195
A,2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",63.6464
A,2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",65.1114
A,2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",78.142
A,2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",71.4238
A,2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",69.5819
A,2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",73.2945
A,2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",60.683
A,2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",48.4197
A,2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",51.7459
A,2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",63.63
A,2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",72.5062
A,2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",96.8942
A,2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",73.6902
A,2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",71.6747
A,2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",72.9272
A,2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",84.3505
A,2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",77.4816
A,2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",76.5924
A,2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",67.8103
A,2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",114.581
A,2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",56.0086
A,2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",55.1133
A,2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",57.5126
