A,3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",112.361
A,3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",135.877
A,3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",154.768
A,3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",168.003
A,3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",116.984
A,3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",150.067
A,3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",119.845
A,3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",115.715
A,3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",105.296
A,3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",113.987
A,3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",108.455
A,3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",123.654
A,3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",99.9618
A,3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",132.057
A,3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",129.16
A,3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",200.986
A,3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",141.046
A,3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",147.33
A,3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",102.181
A,3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",129.487
A,3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",107.954
A,3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",107.686
A,3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",112.117
A,3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",153.647
A,3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",96.8896
A,3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",131.615
A,3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",123.8
A,3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",146.42
