A,3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",125.048
A,3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",141.413
A,3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",119.737
A,3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",196.225
A,3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",136.981
A,3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",126.047
A,3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",120.443
A,3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",114.105
A,3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",103.062
A,3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",112.853
A,3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",111.498
A,3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",118.986
A,3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",98.3208
A,3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",158.316
A,3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",162.051
A,3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",160.701
A,3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",129.713
A,3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",111.827
A,3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",105.951
A,3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",127.657
A,3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",96.3026
A,3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",112.631
A,3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",122.031
A,3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",187.313
A,3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",118.555
A,3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",133.64
A,3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",144.309
A,3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",139.062
A,3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",118.287
A,3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",105.585
A,3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",128.481
A,3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",131.433
A,3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",103.865
A,3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",118.111
A,3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",121.993
A,3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",149.896
A,3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",123.947
A,3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",150.899
A,3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",102.447
A,3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",141.858
A,3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",162.721
A,3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",113.006
A,3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",117.911
A,3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",106.093
A,3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",102.962
A,3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",109.613
A,3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",112.366
A,3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",93.3322
A,3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",114.103
A,3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",182.862
A,3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",147.089
A,3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",141.303
A,3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",133.725
A,3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",126.023
A,3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",112.476
A,3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",103.278
A,3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",98.6869
A,3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",113.264
A,3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",124.408
A,3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",94.1867
A,3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",114.737
A,3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",256.921
A,3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",150.776
A,3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",191.197
A,3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",128.332
A,3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",97.4875
A,3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",114.939
A,3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",119.124
A,3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",106.431
A,3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",99.1477
A,3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",110.284
A,3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",189.296
A,3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",123.235
A,3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",159.411
A,3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",165.107
A,3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",144.507
A,3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",104.215
A,3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",154.443
A,3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",112.091
A,3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",133.734
A,3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",112.994
A,3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",129.086
A,3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",112.426
A,3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",117.239
